run,Ps3,Ps4,BCM1I,BCM2I,BCM4AI,BCM4CI,BCM1Q,BCM2Q,BCM4AQ,BCM4CQ,Ps3HMSCLT,Ps4HMSCLT,trkEff,hTRIG3,hTRIG4
6079.0,-1.0,1.0,15.551,15.483,15.281,21.72,25843.866,25730.356,25393.783,36095.571,-0.2428,0.9953,0.9969,4669134.0,1135401.0
4814.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,0.0,0.0,0.0
5903.0,-1.0,1.0,7.528,7.49,7.381,10.464,5703.597,5674.697,5591.862,7927.2,-0.1715,0.9958,0.9971,3714156.0,638020.0
3008.0,3.0,-1.0,7.84,7.885,7.812,8.883,9041.105,9092.58,9008.943,10243.119,0.9957,-0.3344,0.9976,7174687.0,4434676.0
1865.0,-1.0,-1.0,18.281,18.982,18.877,18.946,44814.501,46531.51,46275.439,46444.52,-0.2004,-0.2786,0.9974,9788722.0,7039639.0
6564.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024.0,-1.0,-1.0,28.634,28.863,28.778,33.574,11236.831,11326.821,11293.452,13175.425,-0.2865,-0.4903,0.9963,2586067.0,1511037.0
3766.0,-1.0,-1.0,29.67,29.73,29.877,35.099,674.405,675.765,679.115,797.795,-0.1409,-0.218,0.994,127448.0,82398.0
5133.0,-1.0,1.0,19.778,19.765,19.618,22.828,18452.564,18440.271,18303.011,21297.915,-0.2803,1.0,0.9963,413747.0,116033.0
5096.0,-1.0,-1.0,4.972,4.944,4.889,5.614,5706.149,5674.24,5610.695,6442.836,-0.1625,-0.3516,0.9964,8838818.0,4083845.0
4181.0,-1.0,-1.0,19.3,19.306,19.279,22.607,21090.842,21097.603,21067.356,24704.035,-0.0518,-0.0721,0.9956,4409129.0,3164352.0
5763.0,-1.0,1.0,10.112,10.048,9.902,14.053,20013.872,19885.521,19598.087,27812.189,-0.0315,0.9999,0.9955,11707852.0,367766.0
3136.0,-1.0,-1.0,33.696,68.966,33.587,38.417,36843.383,75407.129,36724.462,42005.451,-0.2456,-0.3379,0.9974,6868764.0,4991340.0
4674.0,-1.0,1.0,7.974,8.084,8.046,9.391,10243.423,10384.796,10335.173,12063.165,-0.208,0.997,0.9963,5478885.0,1143332.0
2021.0,-1.0,-1.0,14.451,14.431,14.336,14.352,348.699,348.201,345.922,346.296,-0.1286,-0.1631,0.9974,601641.0,474362.0
2184.0,-1.0,1.0,24.259,25.696,25.685,25.671,57389.765,60789.244,60763.591,60731.563,-0.523,0.9999,0.998,997337.0,505624.0
3093.0,-1.0,-1.0,7.708,7.738,7.662,8.77,1540.757,1546.814,1531.644,1753.064,-0.121,-0.5613,0.9918,1208196.0,248779.0
6291.0,-1.0,1.0,19.649,19.544,19.273,27.404,33469.822,33290.361,32828.517,46678.587,-0.5243,0.999,0.9951,1233120.0,645367.0
6334.0,-1.0,1.0,19.598,19.504,19.25,27.364,33333.333,33172.085,32740.747,46540.857,-0.5772,0.9934,0.9966,2819776.0,1636483.0
5510.0,-1.0,1.0,24.161,24.026,23.817,33.842,7239.424,7199.016,7136.318,10139.956,-0.641,0.9922,0.9965,233901.0,130989.0
4407.0,-1.0,1.0,18.924,18.917,18.818,22.005,69081.114,69055.562,68694.606,80327.608,-0.6337,0.9984,0.9964,7086761.0,4494470.0
2252.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4728,-0.4985,0.0,0.0,0.0
3906.0,-1.0,-1.0,30.771,31.04,30.853,35.876,31187.45,31459.812,31269.967,36361.036,-0.0781,-0.1047,0.9963,3198056.0,2384410.0
2811.0,-1.0,-1.0,32.25,32.208,32.033,32.459,102395.299,102263.923,101705.753,103059.791,-0.2046,-0.2714,0.9975,8816000.0,6641403.0
5998.0,-1.0,1.0,12.1,12.038,11.885,16.893,14567.171,14493.142,14308.804,20338.17,-0.2455,0.9967,0.9963,2643152.0,650106.0
4369.0,-1.0,1.0,11.834,11.807,11.71,13.676,20311.576,20266.337,20098.398,23473.523,-0.6434,0.9995,0.9969,2089305.0,1342981.0
6147.0,-1.0,2.0,9.878,9.825,9.717,13.804,18343.183,18245.045,18043.878,25633.082,-0.0795,0.9999,0.9959,15835334.0,2508568.0
2499.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9397,-0.9978,0.0,0.0,0.0
4974.0,-1.0,-1.0,13.339,13.448,13.331,15.515,22190.996,22372.48,22177.468,25810.338,-0.1727,-0.3405,0.9964,11063979.0,5609977.0
6119.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
5385.0,-1.0,1.0,8.041,8.052,7.991,9.305,15484.157,15505.79,15388.658,17919.192,-0.4348,0.9909,0.9967,3452217.0,1513378.0
5863.0,-1.0,1.0,12.155,12.112,11.999,17.099,21223.722,21149.011,20951.633,29857.121,-0.171,0.9999,0.9969,2339153.0,398388.0
4292.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0007,0.0,0.0,0.0
4337.0,-1.0,1.0,18.936,18.913,18.771,21.902,63694.641,63618.206,63139.302,73670.764,-0.6344,0.9969,0.9967,6540187.0,4156213.0
3958.0,-1.0,-1.0,14.548,14.533,14.414,16.805,31639.319,31606.077,31347.311,36546.36,-0.2765,-0.3899,0.997,8603328.0,6096361.0
4459.0,-1.0,1.0,14.707,14.704,14.639,17.139,8103.294,8101.525,8065.814,9443.368,-0.6391,0.9985,0.9964,831632.0,531434.0
4144.0,-1.0,1.0,10.051,10.047,10.01,11.758,12314.143,12308.403,12263.44,14405.696,-0.725,0.9985,0.9963,2552669.0,1853510.0
2711.0,-1.0,-1.0,33.562,33.502,33.364,33.797,18427.524,18394.653,18318.957,18556.496,-0.0653,-0.0875,0.9978,1987660.0,1482844.0
5053.0,-1.0,-1.0,6.767,6.747,6.654,7.693,1598.634,1594.077,1571.932,1817.505,-0.2172,-0.4732,0.9969,2510070.0,1151957.0
6404.0,-1.0,1.0,6.096,6.062,5.971,8.406,8761.656,8713.124,8582.355,12081.81,-0.2632,0.9948,0.9969,4669472.0,1224463.0
5698.0,-1.0,1.0,9.831,9.78,9.693,13.787,15440.853,15359.784,15222.848,21653.228,-0.1817,0.9998,0.9959,1701954.0,302562.0
1905.0,-1.0,-1.0,17.829,18.731,18.704,18.757,48377.421,50826.545,50753.149,50896.829,-0.1886,-0.2623,0.9973,10700110.0,7692550.0
3168.0,3.0,-1.0,17.591,17.586,17.436,19.969,21350.733,21344.585,21162.268,24236.997,0.9949,-0.3338,0.9977,10358674.0,7856466.0
3140.0,-1.0,-1.0,14.323,44.613,14.217,16.302,55865.039,174005.035,55452.193,63582.584,-0.2986,-0.3939,0.9975,27210209.0,20627393.0
5715.0,-1.0,1.0,17.925,17.837,17.695,25.235,31898.998,31742.947,31489.895,44907.301,-0.2585,1.0,0.9968,808920.0,204341.0
6589.0,-1.0,1.0,6.158,6.109,6.006,8.451,10863.541,10776.513,10594.821,14908.252,-0.171,0.9898,0.9968,21843311.0,3771418.0
2057.0,17.0,-1.0,27.942,27.946,27.87,27.885,33921.757,33926.617,33835.233,33853.008,0.9951,-0.0592,0.9973,22746454.0,18363450.0
4602.0,-1.0,1.0,3.069,3.084,3.065,3.527,3933.667,3952.567,3928.439,4520.258,-0.2427,0.9999,0.9977,871469.0,211524.0
1888.0,-1.0,-1.0,25.872,27.176,27.128,27.171,33398.893,35082.416,35019.868,35075.183,-0.1068,-0.1569,0.9973,2841496.0,1930490.0
6342.0,-1.0,1.0,28.496,28.337,27.977,39.776,52933.495,52639.355,51970.705,73887.386,-0.6592,0.999,0.9964,1515086.0,998300.0
5566.0,-1.0,1.0,17.624,17.526,17.333,24.697,17778.262,17679.371,17484.08,24912.64,-0.2718,1.0,0.9968,452570.0,114877.0
2224.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9514,-0.9967,0.0,0.0,0.0
4471.0,-1.0,-1.0,20.897,20.926,20.977,24.601,7909.6,7920.805,7940.206,9311.785,-0.2309,-0.7946,0.0,24485.0,2884.0
3970.0,-1.0,-1.0,28.14,28.108,27.925,32.536,30071.318,30036.904,29841.337,34769.132,-0.1993,-0.2974,0.9968,3227791.0,2162982.0
2381.0,-1.0,-1.0,13.095,13.872,13.748,13.886,1999.523,2118.205,2099.206,2120.364,-0.2011,-0.2662,0.998,228988.0,172620.0
2867.0,-1.0,-1.0,37.321,37.279,37.075,37.637,145671.985,145508.55,144713.288,146907.748,-0.3684,-0.9037,0.9999,600610.0,182964.0
6094.0,-1.0,1.0,7.725,59.92,7.58,10.748,9175.576,71167.62,9002.589,12765.322,-0.1993,0.991,0.9966,6662629.0,1332145.0
6131.0,-1.0,1.0,8.301,8.259,8.131,11.548,16022.563,15942.51,15695.239,22291.581,-0.1981,0.9913,0.9965,11652320.0,2326186.0
1673.0,-1.0,-1.0,13.839,14.314,14.253,14.278,46389.175,47980.925,47777.101,47858.517,-0.0639,-0.0777,0.9972,60868231.0,50043916.0
4902.0,-1.0,1.0,7.796,7.874,7.797,9.043,13252.054,13384.646,13253.675,15371.06,-0.2066,0.9984,0.9968,7113188.0,1467535.0
5815.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
4341.0,-1.0,1.0,18.475,18.451,18.303,21.356,56845.624,56771.502,56316.389,65707.46,-0.6369,0.9976,0.9967,5837258.0,3709237.0
6601.0,-1.0,1.0,10.928,10.854,10.682,15.151,18998.635,18869.31,18571.173,26339.435,-0.1874,0.991,0.9968,12578099.0,2374868.0
2839.0,-1.0,-1.0,17.429,17.386,17.296,17.568,11791.0,11762.085,11701.399,11885.487,-0.1111,-0.1611,0.997,942045.0,649574.0
5538.0,-1.0,1.0,17.726,17.618,17.48,24.902,32262.073,32063.912,31814.013,45320.836,-0.1729,0.9999,0.9974,1675306.0,282627.0
5180.0,-1.0,-1.0,13.793,13.753,13.61,15.818,23593.175,23524.214,23279.846,27055.34,-0.1865,-0.3659,0.9972,11694292.0,5958786.0
4097.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767.0,-1.0,-1.0,19.017,18.971,18.876,19.14,71288.536,71116.735,70758.431,71749.304,-0.308,-0.4304,0.9974,14710077.0,10525084.0
4132.0,-1.0,-1.0,9.916,9.912,9.88,11.599,23663.598,23652.431,23576.322,27678.63,-0.1159,-0.0001,0.9968,1966529.0,4296480600.0
5025.0,-1.0,-1.0,13.199,13.184,13.079,15.225,21399.274,21375.475,21205.69,24684.252,-0.2356,-0.5071,0.9964,12784921.0,5937620.0
6472.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,-1.0,-1.0,25.941,27.178,27.117,27.162,45300.963,47461.398,47354.497,47433.703,-0.4193,-0.9263,0.0,213787.0,78604.0
6222.0,-1.0,1.0,20.114,20.017,19.771,28.151,22802.342,22692.025,22413.254,31913.09,-0.6704,0.9996,0.9956,658084.0,439896.0
2659.0,-1.0,-1.0,14.395,14.379,14.337,14.538,51899.409,51843.278,51690.884,52415.649,-0.3772,-0.5297,0.9976,14191741.0,10103170.0
6387.0,-1.0,1.0,19.077,18.973,18.721,26.607,30906.393,30736.711,30329.271,43104.749,-0.5789,0.9921,0.9969,2616397.0,1521356.0
2092.0,-1.0,-1.0,9.071,9.544,9.513,9.523,12110.907,12742.739,12701.558,12714.702,-0.0832,-0.1023,0.9974,8555279.0,6957893.0
3185.0,-1.0,-1.0,14.615,15.987,14.483,16.603,47100.019,51522.409,46674.366,53506.134,-0.2955,-0.3889,0.9977,22837016.0,17346723.0
5675.0,-1.0,1.0,17.804,17.72,17.585,25.087,31002.878,30857.271,30621.498,43686.466,-0.2609,1.0,0.9965,792827.0,200685.0
3020.0,-1.0,-1.0,9.777,9.847,9.771,11.212,10539.317,10614.252,10532.653,12085.983,-0.2994,-0.4415,0.9977,3040737.0,2060879.0
4762.0,-1.0,1.0,7.76,7.838,7.744,9.002,12355.739,12479.441,12330.573,14332.573,-0.081,0.9851,0.9859,22650328.0,1860143.0
6051.0,-1.0,1.0,8.041,7.996,7.852,11.138,15211.324,15125.933,14853.585,21069.515,-0.1983,0.991,0.9964,11027062.0,2202200.0
1713.0,-1.0,1.0,27.348,27.87,27.84,27.914,112034.637,114171.831,114050.359,114352.477,-0.6965,1.0,0.9978,315160.0,215556.0
4999.0,-1.0,-1.0,6.824,6.882,6.784,7.85,11195.504,11290.235,11131.026,12879.73,-0.2138,-0.4654,0.9966,17775980.0,8160951.0
5368.0,-1.0,1.0,23.376,23.426,23.274,27.249,41528.319,41617.425,41347.054,48408.389,-0.4004,0.9974,0.9968,3739001.0,1499587.0
3810.0,-1.0,-1.0,33.443,33.582,33.767,39.607,109026.9,109477.552,110082.854,129119.04,-0.1318,-0.1587,0.9914,53583049.0,44515841.0
2907.0,-1.0,-1.0,37.01,37.15,37.095,37.699,129422.685,129915.165,129721.384,131833.123,-0.1283,-0.5063,0.9999,453310.0,45946.0
5406.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0007,0.0,0.0,0.0
3253.0,-1.0,-1.0,17.443,17.556,17.495,20.117,840.394,845.845,842.918,969.219,-0.069,-0.0848,0.9952,162579.0,129112.0
4511.0,-1.0,1.0,35.999,36.06,36.162,42.403,111525.057,111712.093,112028.986,131362.668,-0.6865,0.9991,0.9953,4292065.0,2936184.0
2344.0,-1.0,-1.0,4.734,4.744,4.704,4.724,5314.571,5324.881,5280.752,5303.177,-0.1473,-0.2042,0.9975,1438901.0,1037120.0
5458.0,-1.0,1.0,6.928,6.959,6.902,8.018,7927.935,7964.328,7898.488,9175.26,-0.4403,0.999,0.9966,1768003.0,778468.0
2959.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,0.0,0.0,0.0
2474.0,-1.0,-1.0,114907.885,138319.37,122.46,792.667,476014606.113,572998453.941,507299.593,3283682.378,-0.3366,-0.4727,0.9976,16116388.0,11468658.0
5336.0,-1.0,1.0,14.381,14.392,14.248,16.677,24864.529,24883.074,24633.988,28833.323,-0.4326,0.9965,0.9971,5560071.0,2409938.0
4862.0,-1.0,1.0,11.42,11.547,11.485,13.372,16808.012,16993.867,16902.964,19680.643,-0.2114,0.9987,0.9966,3756354.0,775707.0
5293.0,-1.0,2.0,28.851,28.881,28.635,33.575,50362.269,50414.022,49984.662,58608.113,-0.2001,0.9999,0.9964,4518994.0,1807735.0
5975.0,-1.0,1.0,7.043,7.006,6.916,9.777,7839.039,7797.701,7696.667,10881.716,-0.1741,0.9963,0.9965,5109282.0,889433.0
4384.0,-1.0,1.0,142688.905,171724.348,153.672,988.636,476166076.943,573060034.263,512818.493,3299171.028,-0.6284,0.9899,0.9972,6643614.0,4215642.0
1813.0,-1.0,-1.0,18.456,19.354,19.257,19.314,1739.518,1824.092,1814.951,1820.378,-0.0201,-0.0263,0.9991,156327.0,119065.0
2169.0,-1.0,-1.0,4.715,4.959,4.939,4.922,203.823,214.366,213.507,212.78,-0.2993,-0.3758,0.9975,364874.0,290637.0
4699.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
6512.0,-1.0,1.0,6.134,6.089,5.98,8.419,10399.144,10323.442,10139.119,14274.475,-0.2587,0.9944,0.9964,5550705.0,1440353.0
4052.0,-1.0,-1.0,37.961,37.963,37.887,44.33,135076.462,135082.962,134813.628,157740.016,-0.3709,-0.4938,0.9965,11036507.0,8286992.0
2607.0,-1.0,-1.0,14.168,14.186,14.127,14.318,53401.284,53465.562,53245.161,53964.691,-0.3833,-0.5383,0.9975,14631689.0,10413499.0
5145.0,-1.0,-1.0,7.072,7.061,6.984,8.07,12613.32,12595.286,12457.981,14394.647,-0.2121,-0.4589,0.9962,19794453.0,9150070.0
6565.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
1864.0,-1.0,-1.0,18.091,18.123,233.227,18.086,37708.109,37774.781,486125.283,37697.468,-0.2007,-0.2779,0.9974,7953704.0,5727066.0
3009.0,-1.0,1.0,5.954,5.981,5.923,6.712,1714.848,1722.844,1705.939,1933.333,-0.6143,0.9932,0.9977,1350738.0,835469.0
5097.0,-1.0,-1.0,4.075,4.054,4.016,4.588,7239.597,7202.353,7134.413,8150.176,-0.1379,-0.2975,0.9964,11135129.0,5154823.0
4180.0,-1.0,1.0,10.008,10.006,9.968,11.705,11661.858,11659.108,11615.301,13639.055,-0.7258,0.9988,0.996,2418487.0,1757351.0
2670.0,-1.0,-1.0,4.918,4.94,4.915,4.945,6878.953,6909.734,6875.509,6917.606,-0.2118,-0.2937,0.9975,1875462.0,1351191.0
4025.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
3767.0,-1.0,-1.0,29.471,29.531,29.681,34.863,24091.882,24141.655,24263.756,28500.024,-0.0831,-0.1278,0.994,4533285.0,2944792.0
5132.0,1.0,-1.0,5.034,5.022,4.967,5.708,2828.98,2822.269,2791.461,3207.756,1.0,-1.0,0.0,1342.0,59.0
3839.0,-1.0,1.0,19.748,19.758,19.792,23.203,16416.554,16425.094,16452.793,19288.583,-0.6558,0.7843,0.9947,8065666.0,6744951.0
4538.0,-1.0,2.0,36.531,36.772,36.853,43.106,25125.427,25291.242,25346.579,29647.382,-0.3464,0.9973,0.9943,960206.0,656735.0
4815.0,-1.0,1.0,11.512,11.647,11.615,13.561,18259.198,18473.637,18423.196,21509.445,-0.2401,0.9998,0.9957,2603405.0,617340.0
6078.0,-1.0,1.0,15.802,15.74,15.5,22.018,26781.029,26676.935,26270.013,37316.711,-0.2423,0.9947,0.9968,4846641.0,1177923.0
5902.0,-1.0,1.0,10.144,10.092,9.963,14.137,34104.028,33928.876,33494.297,47525.673,-0.1051,1.0,0.9964,1254571.0,131931.0
2403.0,-1.0,-1.0,29.229,30.83,30.615,30.922,34004.582,35866.97,35617.835,35974.831,-0.1996,-0.2672,0.9976,3840376.0,2867468.0
4256.0,-1.0,-1.0,9.822,9.92,9.891,11.618,27389.928,27663.844,27583.975,32398.009,-0.1648,-0.2302,0.9963,1118712.0,799460.0
5341.0,-1.0,1.0,14.293,14.332,14.267,16.685,26640.675,26712.892,26592.979,31099.192,-0.4328,0.9962,0.9972,5965176.0,2588338.0
4208.0,-1.0,-1.0,10.037,10.037,10.014,11.77,24267.549,24266.621,24212.132,28455.546,-0.1082,-0.1405,0.9956,2005094.0,1544323.0
6026.0,-1.0,1.0,7.985,7.944,7.822,11.094,12832.544,12766.631,12570.651,17828.597,-0.1989,0.9925,0.9963,9307478.0,1860294.0
1764.0,-1.0,-1.0,26.89,28.165,28.081,28.114,64771.108,67840.974,67640.743,67718.85,-0.1472,-0.1945,0.9974,5744957.0,4347977.0
3224.0,3.0,-1.0,34.845,144.96,34.66,39.718,45075.738,187519.586,44836.223,51379.636,0.9964,-0.3336,0.9976,8647531.0,6857092.0
4566.0,-1.0,1.0,7.834,7.835,7.796,9.122,16937.968,16940.084,16855.207,19722.527,-0.6518,0.9997,0.996,1751035.0,1136713.0
2296.0,-1.0,-1.0,10.903,11.44,11.336,11.494,39950.629,41918.129,41535.16,42115.751,-0.2399,-0.3917,0.9977,23917117.0,14641337.0
3867.0,-1.0,-1.0,19.064,19.053,18.992,22.216,21984.729,21971.142,21901.704,25618.975,-0.0378,-0.0474,0.9948,10415351.0,8314440.0
2970.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014,-0.0021,0.0,0.0,0.0
3739.0,-1.0,-1.0,19.2,19.226,19.278,22.606,15327.607,15347.893,15390.019,18046.43,-0.3505,-0.6085,0.995,3470654.0,1995627.0
6255.0,-1.0,1.0,28.304,28.219,27.899,39.733,58019.404,57844.885,57188.874,81446.754,-0.6599,0.9983,0.9948,1645538.0,1085889.0
3057.0,5.0,-1.0,4.94,4.966,4.923,5.604,2358.64,2370.882,2350.721,2675.6,0.9998,-0.2008,0.9977,1848150.0,1145383.0
5602.0,-1.0,1.0,17.363,17.27,17.105,24.392,29761.62,29602.967,29320.543,41810.478,-0.2636,1.0,0.9961,760578.0,193629.0
4715.0,-1.0,1.0,7.705,7.798,7.741,9.029,8662.882,8767.232,8703.024,10151.305,-0.2151,0.9997,0.9964,1933171.0,412981.0
4145.0,-1.0,-1.0,19.601,19.603,19.574,22.95,14774.472,14775.785,14753.849,17298.844,-0.0535,-0.0745,0.9964,3081645.0,2210438.0
2710.0,-1.0,-1.0,11.594,11.557,11.491,11.659,15873.942,15823.786,15732.274,15962.364,-0.2096,-0.2763,0.9977,1735042.0,1313448.0
5052.0,-1.0,-1.0,6.91,6.891,6.802,7.864,11981.65,11950.007,11794.52,13635.886,-0.2191,-0.4772,0.997,18792783.0,8626019.0
3169.0,-1.0,1.0,11.731,11.728,11.618,13.307,15440.042,15436.448,15291.653,17515.016,-0.7448,0.9802,0.9977,7464468.0,5671404.0
1904.0,-1.0,-1.0,18.394,18.711,18.691,18.752,52545.527,53452.174,53394.176,53567.387,-0.1907,-0.2652,0.9975,11251156.0,8090263.0
5699.0,-1.0,1.0,9.953,9.9,9.808,13.953,15977.699,15892.35,15744.964,22398.561,-0.1794,0.9999,0.9963,1760239.0,310853.0
6405.0,-1.0,1.0,10.419,10.368,10.249,14.546,15232.034,15158.497,14984.532,21266.952,-0.3155,0.9978,0.9972,2380373.0,739832.0
4336.0,-1.0,1.0,18.452,18.436,18.273,21.319,19093.165,19076.655,18908.04,22059.981,-0.6022,0.9997,0.9962,808197.0,483270.0
5384.0,-1.0,1.0,14.554,14.584,14.512,16.996,5768.651,5780.74,5752.133,6736.459,-0.5304,0.9953,0.9969,405880.0,216273.0
6118.0,-1.0,1.0,8.219,8.195,8.067,11.453,14134.863,14093.039,13872.937,19695.781,-0.2541,0.9996,0.9965,2584904.0,652873.0
4975.0,-1.0,-1.0,13.054,13.146,13.009,15.138,20457.558,20601.779,20388.417,23724.287,-0.1723,-0.3396,0.9964,10189526.0,5165098.0
4293.0,-1.0,1.0,19.148,19.264,19.19,22.47,66990.782,67396.085,67138.085,78610.512,-0.6338,0.9968,0.9964,6921125.0,4397483.0
5862.0,-1.0,1.0,12.195,12.167,12.049,17.168,21464.254,21414.488,21207.662,30218.023,-0.1708,0.9996,0.9966,2368338.0,403203.0
4458.0,-1.0,1.0,19.401,19.401,19.317,22.592,67374.972,67374.165,67083.196,78458.701,-0.6336,0.9981,0.9965,6911229.0,4384619.0
3959.0,-1.0,-1.0,14.507,14.51,14.392,16.781,72036.597,72048.209,71464.749,83329.018,-0.2747,-0.3875,0.997,19601221.0,13891564.0
3907.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810.0,-1.0,-1.0,28.309,28.275,28.087,28.447,107465.84,107334.708,106620.913,107990.47,-0.2021,-0.2673,0.9974,9281889.0,7005158.0
5511.0,-1.0,1.0,29.178,29.013,28.584,40.667,17815.839,17714.905,17453.076,24830.514,-0.5515,0.9911,0.9965,571311.0,317521.0
4406.0,-1.0,1.0,19.2,19.198,19.1,22.331,27663.059,27661.174,27519.457,32174.913,-0.5973,0.9996,0.9965,1167330.0,696508.0
2253.0,-1.0,-1.0,8.965,9.456,9.363,8.893,13310.569,14039.891,13901.869,13204.798,-0.1369,-0.2232,0.9976,7981699.0,4891703.0
6146.0,-1.0,3.0,20.183,21.617,19.901,28.372,34642.203,37102.581,34158.306,48696.83,-0.0569,0.9999,0.9956,21756970.0,3711182.0
1604.0,-1.0,-1.0,13.578,14.192,14.156,14.182,25609.941,26768.921,26700.608,26749.982,-0.1767,-0.2158,0.9972,33694142.0,27594844.0
2498.0,-1.0,-1.0,19.465,19.518,19.394,19.666,13601.473,13638.676,13552.208,13741.917,-0.1795,-0.2383,0.9974,1468263.0,1105185.0
4368.0,-1.0,1.0,14.693,14.665,14.554,17.011,18477.114,18442.865,18303.302,21392.222,-0.6398,0.9984,0.997,1899545.0,1214991.0
5999.0,-1.0,1.0,8.115,8.084,7.972,11.311,13316.469,13266.363,13082.684,18561.447,-0.2542,0.9989,0.9966,2428283.0,613433.0
2185.0,-1.0,1.0,26.473,27.063,27.087,27.078,86365.86,88288.999,88366.808,88338.163,-0.6085,1.0,0.9973,885597.0,524304.0
3092.0,-1.0,-1.0,22.86,22.948,22.782,26.196,38757.062,38906.8,38625.056,44413.632,-0.1173,-0.5624,0.9864,10856672.0,2262155.0
5762.0,-1.0,1.0,10.015,9.953,9.817,13.93,17774.064,17663.834,17422.936,24720.993,-0.0318,0.9999,0.9871,10393383.0,326564.0
3137.0,-1.0,-1.0,16.999,74.243,16.901,19.361,17382.944,75919.906,17283.085,19798.699,-0.1266,-0.1728,0.9972,3228421.0,2364663.0
4675.0,-1.0,1.0,7.829,7.936,7.9,9.219,15237.479,15444.828,15374.819,17942.99,-0.2088,0.9986,0.9962,8146011.0,1698597.0
2020.0,-1.0,-1.0,14.475,14.453,14.367,14.394,1895.563,1892.736,1881.488,1884.927,-0.1315,-0.1668,0.9973,3270697.0,2578994.0
6335.0,-1.0,1.0,19.669,19.595,19.331,27.478,33414.154,33288.627,32840.631,46679.874,-0.5774,0.9947,0.9966,2831310.0,1642771.0
6290.0,-1.0,3.0,28.856,28.7,28.331,40.294,23449.28,23322.471,23022.884,32744.445,-0.2202,1.0,0.9948,664985.0,438149.0
2766.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019,-0.0,0.0,0.0,0.0
4133.0,-1.0,1.0,19.613,19.616,19.592,22.963,25585.168,25589.637,25557.991,29955.135,-0.7605,0.999,0.9964,2090301.0,1590931.0
5024.0,-1.0,-1.0,13.289,13.272,13.132,15.277,10742.44,10729.373,10615.592,12350.007,-0.0615,-0.1209,0.9965,5302681.0,2696576.0
5181.0,-1.0,-1.0,13.527,13.487,13.356,15.522,22136.277,22070.781,21856.397,25400.649,-0.1867,-0.3664,0.9972,11023794.0,5614988.0
4096.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,-1.0,-1.0,26.301,27.571,27.489,27.529,38961.59,40843.765,40722.582,40781.917,-0.4406,-0.9287,0.0,184805.0,67024.0
2008.0,-1.0,-1.0,9.023,9.44,9.369,9.368,1131.223,1183.411,1174.606,1174.399,-0.1049,-0.136,0.9977,103296.0,79601.0
6473.0,-1.0,1.0,4.261,4.24,4.175,5.825,8083.301,8044.747,7920.908,11051.513,-0.2633,0.9987,0.9973,4287854.0,1129980.0
4340.0,-1.0,1.0,19.212,19.187,19.046,22.228,65414.699,65327.959,64847.217,75683.502,-0.6291,0.9896,0.9967,6722313.0,4270636.0
1789.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9418,-0.9978,0.0,0.0,0.0
5257.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0006,0.0,0.0,0.0
4903.0,-1.0,1.0,7.853,7.932,7.852,9.105,13532.797,13668.872,13532.211,15691.074,-0.2064,0.9989,0.9964,7264396.0,1498009.0
